title_id,title,avg_like_count,avg_star,avg_participants,avg_comment_count,avg_best_comment_like
150569,한.마.디.로,0.4,9.77,891.8,550.6,0.56
785837,혼전계약서,1831.0,9.71,1497.8,85.0,264.05
784836,인간의 자격,418.4,9.7,390.4,36.2,90.24
579416,리즌,1644.6,9.9,20858.4,6800.2,2904.86
727784,사냥개들,,,,,0.0
597447,프리드로우,38690.6,9.92,105668.8,24501.8,21788.0
780151,기밀입니다,1565.8,9.79,1819.2,261.8,439.86
395442,격투기특성화사립고교 극지고,4575.8,9.87,20875.6,4645.0,1654.21
73352,연,536.67,9.89,3650.33,4306.0,194.63
723362,몽연,12841.0,9.94,20784.0,677.33,5056.96
733728,강남도깨비,14693.6,9.94,11933.8,839.4,4063.54
318993,사랑은 오디션이다,1.4,9.78,919.6,371.4,0.65
651663,빨간책,21895.2,9.81,19626.2,5534.0,13539.08
730657,오로지 너를 이기고 싶어,34049.0,9.92,25161.4,1770.4,8204.18
570696,우리의 이상한 여행,231.2,9.69,7353.2,1263.6,1746.88
800585,소름일기,5504.0,9.89,5790.4,371.4,1462.8
750581,호야,593.4,9.74,799.8,57.2,84.65
629055,불만시대,8961.6,9.66,28016.0,2815.6,7266.97
771718,수요웹툰의 나강림,10605.8,9.64,8188.4,1420.8,2821.12
802578,신의 최애캐,2131.8,9.8,1783.8,176.6,864.33
775140,인피니티,4533.2,9.77,3756.6,465.8,1126.74
742048,갑자기 커피,3523.0,9.79,4121.2,669.2,1459.23
25050,태왕광개토,46.0,9.75,468.6,689.6,32.2
752803,관계의 종말,22355.2,9.89,12740.6,4181.0,8917.63
604147,터치! 메리크리스마스,1490.2,9.76,13251.6,3342.2,5954.8
819206,형사본색,852.0,9.8,1166.4,66.0,50.71
808533,좀비X슬래셔,5057.8,9.71,4824.0,407.8,784.02
813089,성역의 기묘한 이야기,1790.8,9.77,2223.0,178.0,544.19
784820,헬스 시궁창인생 고등학교,2721.8,9.56,2414.0,206.8,566.85
690502,2017 사이다를 부탁해!,45092.0,9.93,62320.6,8026.6,33855.71
740387,잉여특공대,23095.0,9.64,15078.4,3734.8,4015.76
793615,소년만화에서 살아남기,806.4,9.74,829.0,86.2,204.91
761253,4층복도끝천국,161.4,9.57,199.6,21.6,55.09
687125,구운세상,15365.2,9.84,25124.0,3322.4,7140.24
